word1,word2
chiton,kitten
d,dee
cellar,seller
hi,high
bel,bell
route,rout
bat,batt
pearl,purl
valence,valance
fore,for
whether,weather
shear,sheer
accessary,accessory
levin,leaven
needed,kneaded
yolk,yoke
lo,low
pearish,perish
khan,con
braze,braise
chantey,chanty
toad,toed
marcs,Marx
ayes,aes
humorous,humerus
seel,ceil
succulents,succulence
gibe,jibe
minks,minx
tooter,tutor
slew,slough
dew,due
councillor,councilor
reigns,rains
sutler,subtler
wack,whack
leach,leech
lama,llamas
absence,absents
tope,taupe
Marx,marques
wracks,racks
I,aye
breach,breech
crater,krater
phenyl,fennel
ringer,wringer
meddles,medals
choose,chews
bole,boll
corps,kor
slayed,sleighed
pressed,prest
pure,puer
vittle,victual
baring,bearing
Winnie,whinny
gall,Gaul
instants,instance
z,zee
tail,tale
filter,philtre
overseas,oversees
peek,peak
glair,glare
throne,thrown
airy,aery
descendent,descendant
b,be
filets,fillets
sigh,xi
towed,toad
hail,hale
muscat,musket
canvasses,canvases
vices,vises
brim,bream
wind,wined
wiled,wild
routes,roots
bask,Basque
jail,gaol
cents,sense
feaze,feeze
fainting,feinting
weald,wheeled
due,do
shea,she
sacque,sack
lite,light
knits,nits
e's,ease
corps,caw
buyer,byre
knead,need
axe,acts
envoy,envoi
shifery,shivary
winings,whinings
fate,fête
hear,here
wares,wears
gunwhale,gunnel
disc,disk
air,ere
bridal,bridle
Lew's,lose
ruff,rough
Ray's,raze
jewel,joule
copse,cops
licence,license
whiled,wild
laches,latches
ere,aire
we'll,wheal
pease,peas
rack,wrack
pomace,pumice
penned,pend
byte,bight
pika,pica
fat,phat
hoarse,horse
greaves,grieves
viol,vial
sealing,ceiling
sire,sigher
racket,rackett
leis,lays
leys,lase
lase,laze
heir,eyre
lice,lyse
cold,coaled
roe,rho
buccal,buckle
caret,karat
murre,myrrh
way,weigh
citing,sighting
rind,rynd
maze,May's
turnery,ternary
sleight,slight
knaves,naves
caird,cared
nee,Ne
your,you're
bailer,baler
summary,summery
raiser,razor
loch,lough
seal,ceil
leid,lade
inveighed,invade
u's,yews
cosey,cosy
phosphorescents,phosphorescence
neigh,nae
serous,cirrous
knot,not
currier,courier
rumor,roomer
broom,brume
rheumy,roomy
leased,least
dough,do
are,Ayr
mur,myrrh
there's,theirs
hom,home
rax,racks
torte,tort
pocks,pox
scend,send
pi,pie
sequence,sequents
mete,meet
aide,aid
protean,protein
dor,door
blende,blend
weighed,wade
thru,threw
wailer,whaler
quire,choir
status,statice
gel,jell
sync,cinque
conch,conk
crappy,crappie
tocsin,toxin
braise,brays
nous,noose
marcs,marks
gourd,gored
law,lore
neep,neap
steel,stele
but,butt
eyelet,islet
weekly,weakly
wart,wort
cee,sea
basses,bases
been,bean
skald,scold
rites,rights
wined,wynd
or,ore
tow,toe
Paul,pawl
as,asse
close,clothes
brie,bree
devel,devil
eerie,Erie
whirred,word
call,col
mall,maul
rein,rain
tower,toer
baled,bailed
mots,mhos
slough,sluff
whoop,hoop
sheers,shears
fill,Phil
phase,faze
buy,bye
b,bee
are,err
airless,heirless
Finn,fin
rive,reave
furze,firs
teamed,teemed
pique,peek
oleo,olio
t's,teas
coral,choral
eyre,ere
lee,li
bate,bait
chary,cherry
wax,wack
te,tea
pause,pours
chitin,chiton
duel,dual
sightable,sitable
gradients,gradience
gale,Gael
bowled,bold
racket,racquet
correspondents,correspondence
idle,idyll
stoop,stoup
lutes,loots
burred,bird
heigh,high
lye,lie
resewn,resown
wise,y's
tolled,told
paced,paste
cyst,cist
adds,adze
lies,lyes
boar,bore
lets,Letts
tool,tule
whys,wise
six,sics
wind,whined
file,faille
leek,leak
wale,whale
k,Kay
there,their
piqued,peaked
lightning,lightening
coup,coo
yore,your
immerging,emerging
its,it's
baiting,bating
maid,made
immergences,emergences
sandy,sandhi
tael,tail
raising,razing
senser,censor
champagne,champaign
wore,war
marques,marcs
wicker,whicker
pallet,palate
yore,you're
hoc,hough
quays,cays
jury,Jewry
phreak,freak
tenner,tenor
castor,caster
laid,lade
koi,coy
insurgence,insurgents
cete,seat
breaking,braking
K9,canine
spoor,spore
chukker,chucker
yours,yores
florescence,fluorescents
fuze,fuse
succor,sucker
rase,rays
