cognate,english
fluido,fluid
schlicht,slight
relación,relation
dröge,dry
terreno,terrain
schön,sheen
walten,wield
Herbst,harvest
Natter,adder
dividendos,dividends
Sünde,sin
stank,stench
ehern,ore
delicado,delicate
Mönch,monk
Meile,mile
occidente,occident
sanft,soft
produce,produces
bär,boar
Tor,door
las,leased
schlagen,slay
centra,centres
gegessen,eaten
imaginó,imagined
weben,weave
funden,found
trinken,drink
respirar,respire
zuckt,tucked
schworen,sworn
rosas,roses
Kupfer,copper
gesungen,sung
confesar,confess
genagt,gnawed
hüpfte,hopped
fraß,fretted
aprobado,approved
Gürtel,girdle
Saat,seed
Freund,friend
gesondert,sundered
mago,magician
fahren,fared
cordón,cord
miligramo,milligram
objetivo,objective
wachst,waxed
kam,came
actriz,actress
gespart,spared
moralmente,morally
Diebe,thieves
conectado,connected
kochte,cooked
sumisión,submission
preceder,precede
schrieben,shrived
trat,trod
presentación,presentation
compensar,compensate
Otter,otter
bissen,bitten
fällen,fell
motivos,motives
Esche,ash
ideología,ideology
setzte,set
Wunde,wound
ging,went
logen,lied
Ameise,emmet
especializar,specialise
wirbelte,whirled
Durst,thirst
Stute,stud
da,there
oxigeno,oxygen
dependiendo,depending
fährte,ferried
modificar,modify
tat,did
laufen,loped
quälte,quelled
Diele,thill
Gestank,stench
Henne,hen
centurias,centuries
geschmissen,smited
schaute,showed
condenado,condemned
Seil,sole
descuento,discount
Baum,beam
Kluft,cleft
caos,chaos
controló,controlled
gefallen,fallen
intenciones,intentions
stören,stir
schwimmen,swim
separado,separated
zwinkern,twinkle
respiración,respiration
schaut,shown
finanzas,finance
Wald,wold
Hölle,hell
Leute,lede
heraldo,herald
gesegelt,sailed
honesto,honest
lobt,loved
referido,referred
Furcht,fright
wendete,went
crítica,criticism
gesetzt,set
república,republic
geben,give
admitido,admitted
memorias,memories
geraubt,reaved
aceptable,acceptable
tropfen,drip
estomago,stomach
schauen,show
durch,through
inicia,initiates
reicht,reached
unión,union
Haupt-,head
establece,establishes
interesó,interested
übel,evil
fällte,felled
Schürze,shirt
conformar,conform
sufrido,suffered
laufen,leap
breit,broad
bellen,bellow
Freitag,Friday
troffen,drubbed
mähte,mowed
gekoren,chosen
aprobó,approved
residente,resident
rasch,rash
isla,island
Läuse,lice
Zunge,tongue
Heide,heath
aumenta,augments
habilidad,ability
krachte,cracked
generar,generate
Magd,maid
hungrig,hungry
ansiosamente,anxiously
kaut,chewed
hob,hove
especifico,specific
Morgen,morn
drehte,thrown
eigen,own
taugen,dow
promesas,promises
Drang,throng
formas,forms
schwärmte,swarmed
hielt,held
combatir,combat
mähen,mow
estresar,stress
mantenido,maintained
rächen,wreak
Recht,right
getränkt,drenched
diario,diary
verheerte,harried
rungen,wrung
verrottete,rotted
streute,strewed
disco,disk
geschoren,shorn
schmiss,smote
asociar,associate
stank,stunk
justificó,justified
Ruso,Russian
wirken,work
describir,describe
Dach,thatch
exponer,expose
Leiter,ladder
allein,alone
Gebet,bead
wirbeln,whirl
competitivo,competitive
raubte,reaved
loben,love
separar,separate
log,lied
públicamente,publicly
leitet,lead
Acker,acre
adicional,additional
wartete,warded
Leib,life
emergencia,emergency
zwinkn,twinkle
hauen,hew
relación,relationship
steuert,steered
décadas,decades
flogen,flown
beneficiar,benefit
rotten,rot
hundert,hundred
legislatura,legislature
Seele,soul
könnend,cunning
schmieren,smear
situación,situation
küssen,kiss
comenzar,commence
barril,barrel
Rinde,rind
expansión,expansion
gespien,spewed
definición,definition
gebadet,bathed
profundo,profound
gewehrt,weared
etcétera,etcetera
drogas,drugs
tot,dead
waschen,washed
kannte,kent
golten,yielded
sprochen,spoken
armar,arm
Burg,boro
complejo,complex
curiosidad,curiosity
ofrecer,offer
lachen,laugh
buk,baked
Pfuhl,pool
saugte,sucked
decidido,decided
konnt,couth
líneas,lines
gefroren,frozen
Mal,meal
coincidir,coincide
See,sea
visitantes,visitors
kaute,chewed
Pech,pitch
frases,phrases
Zimmer,timber
mein,my
anotado,noted
uns,us
artículos,articles
deposito,deposit
Pfahl,pole
pretende,pretends
summ,some
gewaschen,washed
clases,classes
geschmerzt,smarted
imponer,impose
wehrt,weared
zwei,twain
comisionado,commissioner
hehr,hoar
gewirbelt,whirled
acompañó,accompanied
forzar,force
welch-,which
zerrte,tore
behalten,beheld
acta,act
welsch,Welsh
Schauer,shower
arribo,arrival
envidia,envy
Sack,sack
analista,analyst
rang,wrang
cooperar,cooperate
wachsen,waxed
Wecken,wedge
templos,temples
waltet,wielded
marzo,March
Ochsen,oxen
profundidad,profundity
sott,seethed
hart,hard
rabia,rabies
geschienen,shone
distancia,distances
begann,began
balanceó,balanced
Kerl,churl
streut,strewed
halten,holden
Spanne,span
contener,contain
durch,thorough
Schaufel,shovel
werben,wharve
sprach,spoke
evento,event
Glas,glass
victoria,victory
candidatos,candidates
schwelgte,swallowed
schossen,shot
terroristas,terrorists
bebé,babe
worden,worthen
pipa,pipe
opfern,offer
Grieß,grit
flog,flew
Delle,dell
musst,must
gemischt,mixed
Futter,fodder
aire,air
geheckt,hatched
pintor,painter
messen,meted
solidaridad,solidarity
leid,loth
hoben,heaved
nun,now
schert,shore
ritzte,wrote
Zange,tong
código,code
spalten,spald
situar,situate
Hose,hose
concretar,concrete
mehr,more
dificultad,difficulty
gähnt,yawned
entra,enters
convencido,convinced
baden,bathe
empleados,employees
Marke,mark
sinken,sink
wieder,with
Stumpf,stump
wollte,would
esfuerzos,efforts
hörte,heard
Furche,furrow
causa,causes
grau,gray
lügen,lie
Tenne,den
demuestra,demonstrates
rann,ran
instrumento,instrument
ruhte,recked
misil,missile
wob,weaved
gemeint,meant
misión,mission
clásico,classical
worben,whorven
gelten,yield
kerbte,carved
setzen,set
Morgen,tomorrow
Zähre,tear
fascinante,fascinating
suplementar,supplement
Ding,thing
bárbaro,barbarian
Sper,sparrow
manera,manner
gelebt,lived
revelación,revelation
sugerencia,suggestion
steuerte,steered
rápidamente,rapidly
zwinkt,twinkd
créditos,credits
gegürtet,girt
nervioso,nervous
melk,milch
gezwinkert,twinkd
montañas,mountains
plato,plate
gegähnt,yawned
clásicos,classics
schimmerte,shimmered
glitten,glided
Felge,fallow
schwoll,swelled
precioso,precious
complicación,complication
Düne,down
religión,religion
opfert,offered
gewartet,warded
aß,ate
público,public
weich,weak
folgen,follow
blutet,bled
f,hallow
vocabulario,vocabulary
gewollt,would
desorden,disorder
planear,plan
mandado,mandated
scheißen,shit
stapfen,step
Schrot,shred
Helm,helm
essen,eaten
protegió,protected
gegrüßt,greeted
conservador,conservative
dann,than
geborgt,borrowed
dreht,thrown
sang,song
capitalismo,capitalism
gewägt,weighed
paginas,pages
famoso,famous
registros,registers
gerechnet,reckoned
Feind,fiend
Süde,south
reportó,reported
schuf,shope
tränkte,drenched
seguro,secure
Fass,vat
matemático,mathematical
geschwollen,swollen
salvando,saving
Arsch,arse
schwollen,swelled
alcohólico,alcoholic
gekommen,come
opferte,offered
Bock,buck
gegolten,yielded
warb,wharved
final,finale
Dieb,thief
Sonntag,Sunday
felicidad,felicity
rissen,written
ofertas,offers
geschaut,shown
afirmar,affirm
pflegte,played
schaut,showed
mensajero,messenger
estadístico,statistic
examen,exam
zehren,tear
complicidad,complicity
Ziegel,tile
wägt,weighed
combinar,combine
Schrein,shrine
Stelze,stilt
sistemático,systematic
esposas,spouses
Huf,hoof
prisión,prison
zehrte,tore
entero,entire
Seite,side
anota,notes
lecken,lick
madurez,maturity
Brodem,breath
resolver,resolve
gebeten,bidden
fútbol,football
Lunge,lung
Wind,wind
Wunsch,wish
gelobt,loved
schien,shone
feren,ferry
oficial,officer
Schwarm,swarm
ético,ethical
konnt,could
centímetro,centimetre
schob,shoved
organismo,organism
schier,sheer
excusar,excuse
drückte,thrutched
ítems,items
wissen,wit
hoben,hoven
organizar,organise
Pfund,pound
mäht,mowed
entretenedor,entertainer
sollte,should
reconocer,recognise
Gold,gold
estimó,estimated
gekerbt,carved
demostrado,demonstrated
gekonnt,could
schimmern,shimmer
Eid,oath
geheilt,healed
substituir,substitute
geglitten,glided
gestohlen,stolen
wehren,wear
gewebt,weaved
lobte,loved
mutuamente,mutually
schlecht,slight
antecedentes,antecedents
heilen,heal
Mücke,midge
räumt,reamed
produjo,produced
kommen,come
Zeitung,tiding
expresiones,expressions
providencia,providence
indirecto,indirect
steif,stiff
reproducir,reproduce
condujo,conducted
saugt,sucked
bellt,bellowed
geruht,recked
Feim,foam
espacios,spaces
geschwärmt,swarmed
cámara,camera
orientación,orientation
Schlehe,sloe
geglimmert,glimmered
prosperidad,prosperity
adjetivo,adjective
plantas,plants
descubierto,discovered
controla,controls
prospecto,prospect
incluir,include
permiso,permission
ansiedad,anxiety
permite,permits
anotar,note
unidad,unity
obligado,obligated
urgente,urgent
ofrecido,offered
constituido,constituted
fundamento,fundament
adyacente,adjacent
océano,ocean
confinó,confined
impactar,impact
perfeccionar,perfect
usa,uses
tortura,torture
apilar,pile
basó,based
