cognate,english
schwoll,swelled
Feld,field
hinderte,hindered
arrestar,arrest
gestürzt,started
breit,broad
proporción,proportion
Butter,butter
Gürtel,girdle
kocht,cooked
indignación,indignation
Storch,stork
bei,by
verrottete,rotted
utilización,utilisation
Mast,mast
bote,boat
Met,mead
gestrichen,stricken
Laub,leaf
erkor,chose
walken,walk
gegürtet,girded
consultar,consult
lügen,lie
melk,milch
weder,whether
audiencia,audience
Stäbe,staffs
respiración,respiration
gezwinkert,twinkled
Fohle,foal
Hitze,heat
Spier,spire
bär,boar
causó,caused
reacción,reaction
funden,found
Bier,beer
ejecutar,execute
hoffte,hoped
gewehrt,weared
contrario,contrary
haute,hewed
maná,manna
schworen,sworn
Kugel,cowl
Stuhl,stool
leid,loth
Gosse,gote
strecken,stretch
Licht,light
infinito,infinite
Kälber,calves
verheeren,harry
sonder,asunder
baden,bask
típico,typical
interacción,interaction
morgen,morrow
contactar,contact
justificar,justify
ferte,ferried
vergessen,forgotten
auf,up
preciso,precise
delegar,delegate
distribuir,distribute
geworfen,warped
cuestionario,questionnaire
Pflaster,plaster
trinken,drink
testamento,testament
gehackt,hacked
Bock,buck
preocupa,preoccupies
Seele,soul
selección,selection
Fohlen,foal
confusión,confusion
lief,leaped
fondo,fund
am besten,best
frágil,fragile
Vieh,fee
Bahn,bane
excesivo,excessive
gebissen,bitten
gerungen,wrung
pasión,passion
lispelte,lisped
excusar,excuse
Schaden,scathe
rettet,rid
Saft,sap
compensar,compensate
gewoben,woven
vago,vague
Urteil,ordeal
mähte,mowed
venas,veins
Mähre,mare
greifen,grip
medico,medical
atrajo,attracted
gedrückt,thrutched
divorcio,divorce
beten,bid
schämen,shame
schert,shore
danzando,dancing
schieden,shed
dignidad,dignity
Helm,helm
gewachsen,waxed
zahm,tame
técnico,technical
schmort,smothered
Nest,nest
mischen,mix
crimen,crime
kannte,kenned
femenino,feminine
Schlacht,onslaught
limitar,limit
Grieß,grit
hoffen,hope
calculo,calculation
verheerte,harried
balcón,balcony
Biber,beaver
conciente,conscious
baden,bathe
vasto,vast
zwinkn,twinkle
gewirkt,worked
Zweig,twig
monitorear,monitor
hörte,heard
gerissen,written
zart,tart
gewürgt,worried
imponer,impose
retten,rid
gegähnt,yawned
mischte,mixed
extensión,extension
Eibe,yew
wunken,winked
after-,after
comunicar,communicate
schmieren,smear
zählen,tell
violencia,violence
strichen,struck
quälen,quell
clasificación,classification
segelte,sailed
messen,meted
wissen,wot
destruido,destroyed
bitten,bid
kannte,kent
frisch,fresh
ambicionar,ambition
Knopf,knob
rottet,rotted
schiert,sheared
Schiff,ship
absorber,absorb
Busch,bush
frescamente,freshly
Rechen,rake
Knoten,knot
dreißig,thirty
té,tea
Donner,thunder
Haar,hair
einig-,any
Reich,bishopric
delicado,delicate
geruht,recked
Taube,dove
bat,bid
gezerrt,torn
acciones,actions
Alben,elves
Hilfe,help
gebadet,basked
hüpfen,hop
apareció,appeared
sott,sod
all-,all
schaut,showed
dividendos,dividends
gefährt,ferried
dünn,thin
emerger,emerge
criticar,criticise
rötete,rudded
poder,power
Morgen,morrow
aclarado,cleared
adolescente,adolescent
borgt,borrowed
krachte,cracked
Harfe,harp
peste,pest
deliberado,deliberate
Obst,ovest
Eule,owl
übel,evil
segeln,sail
Bahre,bier
klomm,climbed
bleiben,beleave
cigarrillo,cigarette
lahm,lame
Schleim,slime
schmuggelte,smuggled
incidentalmente,incidentally
geworben,whorven
hemmte,hemmed
comentario,comment
Acker,acre
Sünde,sin
Graf,reeve
guardias,guards
Arsch,arse
Brust,breast
worben,whorven
badete,bathed
Straße,street
consiste,consists
gestorben,starved
demandas,demands
rahmte,roamed
sentenciar,sentence
filmar,film
wob,weaved
inició,initiated
zerren,tear
Welpe,whelp
dividió,divided
rannte,ran
gefahren,fared
vier,four
gekonnt,couth
obviamente,obviously
geschwollen,swelled
zween,twain
modelo,model
Zange,tong
tröpfn,drip
weh,woe
bat,bade
traurig,dreary
bluten,bleed
confundió,confused
Stumpf,stump
waschen,washen
elástico,elastic
getragen,drawn
Talg,tallow
gürten,gird
coordinar,coordinate
warnen,warn
Burg,boro
fror,froze
König,king
consultación,consultation
dass,that
especialmente,especially
abandono,abandonment
ideológico,ideological
Seite,side
fotografiar,photograph
Tropfen,drop
Finne,fin
taugt,dought
flotar,float
superioridad,superiority
wollte,would
Tal,dale
excepto,except
schwören,swear
Ellbogen,elbow
tren,train
gerauft,ripped
gekipft,chipped
schmissen,smitten
fantasía,fantasy
substancia,substance
Gestank,stench
wieder,with
Schatte,shade
Magd,maid
Soviético,Soviet
gekannt,kent
instituir,institute
gespaltet,spalded
dacht,thought
bronce,bronze
Zaum,team
druckt,thrutched
sprechen,speak
deftig,deft
rochen,reeked
victimas,victims
lebt,lived
Friede,frith
gelernt,learned
geflohen,fled
tröpfeln,drip
Kupfer,copper
Vater,father
estilo,style
ámbito,ambit
ritt,rode
ilustró,illustrated
stank,stunk
impresionante,impressive
laufen,lope
leckt,licked
discriminación,discrimination
gesprüht,sprayed
Ofen,oven
Fieber,fever
énfasis,emphasis
haben,have
Fähre,ferry
Dunst,dust
manufacturar,manufacture
ruhen,reck
bleich,bleak
gefolgt,followed
ofrecer,offer
gekaut,chewed
espectacular,spectacular
gelassen,let
corriente,current
begann,began
Winter,winter
stapft,stepped
origen,origin
hackt,hacked
suplementar,supplement
grüßte,greeted
primer ministro,prime minister
rahmt,roamed
geschlagen,slain
fressen,fretted
bohrt,bored
gelesen,leased
privilegiar,privilege
Käfer,chafer
discusión,discussion
raufen,rip
documentos,documents
Strand,strand
lobt,loved
depresión,depression
wetten,wed
Kessel,kettle
directamente,directly
litten,lithed
evento,event
tröpfelte,dripped
reciente,recent
hecken,hatch
concluir,conclude
admiración,admiration
fase,phase
gewandt,went
Pfahl,pole
comenzando,commencing
Heide,heath
wog,weighed
lief,loped
Fass,vat
geleistet,lasted
sagt,said
explotar,exploit
sehen,see
gespieen,spewed
blieb,beleft
warten,ward
sujeto,subject
envolvió,involved
mit,mid
absurdo,absurd
Kohle,coal
Haus,house
gerahmt,roamed
movimientos,movements
wendet,wended
símbolo,symbol
verheert,harried
comparado,compared
gedroschen,threshed
gewägt,weighed
heil,hale
geschlürft,slurped
weich,weak
holfen,holpen
Schnee,snow
schmoren,smother
stampft,stomped
und,and
descubierto,discovered
Ring,ring
schied,shed
responsable,responsible
schert,sheared
tränkte,drenched
droschen,threshed
Kühle,chill
gewebt,weaved
zwinkern,twink
participar,participate
Männer,men
alterado,altered
Bruch,breach
geopfert,offered
bate,bat
hacken,hack
gedreht,thrown
eficacia,efficacy
taute,thawed
wusch,washed
disciplinar,discipline
gebackt,baked
Zahl,tale
quält,quelled
gab,gave
klomm,clomb
zwölf,twelve
leckte,leaked
copas,cups
schichten,shift
gut,good
geworben,wharved
Fisch,fish
fundó,founded
geschwelgt,swallowed
Wurm,wyrm
besser,better
pflegte,played
gangen,gone
castigar,castigate
variando,varying
waschen,wash
insistir,insist
introducir,introduce
sponnen,spun
glimmert,glimmered
gewendet,wended
getröpfelt,dripped
hassen,hate
centímetro,centimetre
Witwe,widow
transacción,transaction
Zimmer,timber
interpretado,interpreted
sprühen,spray
obtiene,obtains
schmorte,smothered
adversario,adversary
compilar,compile
schnitten,snithed
estable,stable
ritzte,wrote
Hand,hand
importantemente,importantly
wendete,wended
floh,fled
ruhte,recked
Gesang,song
Ameise,emmet
Schwert,sword
ritzt,written
Asche,ash
agrupar,group
Wald,weald
wägt,weighed
puerto,port
copias,copies
contribuir,contribute
retiró,retired
dividido,divided
acceso,access
dominado,dominated
música soul,soul
costas,coasts
utilizando,utilising
eficiente,efficient
docena,dozen
avanzó,advanced
tipea,types
exactamente,exactly
demandó,demanded
tremendo,tremendous
conservación,conservation
ignorado,ignored
incluyendo,including
significa,signifies
exilio,exile
promesa,promise
habilidad,ability
reproducir,reproduce
déficit n,deficit
describir,describe
productos,products
nervios,nerves
complementar,complement
costa,coast
notable,noticeable
redujo,reduced
recientemente,recently
sacrificar,sacrifice
tanque,tank
magia,magic
marchó,marched
ejercitar,exercise
mantuvo,maintained
contó,counted
cortinas,curtains
durante,during
régimen,regime
gasolina,gasoline
estableciendo,establishing
misil,missile
aceptación,acceptance
inventado,invented
contenedor,container
estatutario,statutory
artista,artist
creativo,creative
emocional,emotional
usado,used
orden,order
marcar,mark
claridad,clarity
contiene,contains
sumar,sum
ocupación,occupation
moralidad,morality
independiente,independent
proyectar,project
Perú,Peru
influenciar/influir,influence
planeando,planning
reflexión,reflection
formular,formulate
diagrama,diagram
criticismo,criticism
asumir,assume
comentador,commentator
Biblia,Bible
sociología,sociology
pilar,pillar
diámetro,diameter
venganza,vengeance
paquete,packet
montaña,mountain
miligramo,milligram
criterios,criteria
adquirió,acquired
firmemente,firmly
humanos,humans
múltiple,multiple
días,days
tránsito,transit
desapareció,disappeared
cruzar,cross
convicción,conviction
analogía,analogy
culto,cult
multitud,multitude
limitación,limitation
combinó,combined
soporte,support
doméstico,domestic
creador,creator
flexibilidad,flexibility
orientación,orientation
interrumpir,interrupt
grano,grain
secretamente,secretly
abundante,abundant
agente,agent
nacionalismo,nationalism
aparecido,appeared
certificado,certificate
condición,condition
minero,miner
