cognate,english
plato,plate
aproximadamente,approximately
gestorben,starved
sprühen,spray
Zwist,twist
lesen,leased
Strich,streak
ejecución,execution
spart,spared
comunicación,communication
zehn,ten
Recke,wretch
decidido,decided
poesía,poetry
verrotten,rot
Tochter,daughter
Knochen,knuck
afectos,affections
spannte,spanned
geschossen,shot
Knie,knee
schichtete,shifted
Sieb,sieve
schmerzte,smarted
essen,eat
tipea,types
tot,dead
alterar,alter
entrado,entered
Burg,boro
colegas,colleagues
waschen,washed
caracterizar,characterise
notas,notes
físicamente,physically
geworben,whorven
evaluar,evaluate
brochen,broken
noviembre,November
spien,spewed
kerben,carve
las,leased
genug,enough
hoben,hove
weben,weave
getaucht,ducked
contraste,contrast
buk,baked
bluten,bleed
destruir,destroy
steuern,steer
secuencia,sequence
Gänse,geese
Tor,door
atracción,attraction
kor,chose
ejemplar,exemplary
behielt,beheld
disminución,diminution
magnánimo,magnanimous
getröpfelt,dripped
combatiente,combatant
positivo,positive
leid,loath
gesungen,sung
Last,last
curvar,curve
contemporáneo,contemporary
gehalten,holden
click clic,click
mehr,more
mit,mid
wendete,went
zäh,tough
arquitecto,architect
konnte,could
Flut,flood
Hirsch,hart
Sperling,sparrow
Wetter,weather
dacht,thought
Ellenbogen,elbow
sorpresa,surprise
Biber,beaver
Pflug,plough
retorno,return
hungrig,hungry
tendencias,tendencies
legen,lain
heeren,harry
énfasis,emphasis
schwollen,swelled
discriminación,discrimination
Strom,stream
leitet,lead
acto,act
Gold,gold
walkte,walked
reportado,reported
gesessen,sitten
Lache,lake
experimentos,experiments
Jahr,year
gefällt,felled
geografía,geography
Käfer,chafer
woben,woven
backte,baked
por,per
gepflegt,played
mürbe ‎,mellow
ultimo,ultimate
Traum,dream
aclaró,cleared
ging,went
seguridad,security
fischt,fished
seminarios,seminars
zwicken,twitch
bendición,benediction
reichen,reach
gut,good
coloreado,coloured
gewürgt,worried
sechzig,sixty
funciones,functions
Pflanze,plant
schmiert,smeared
décadas,decades
gewendet,wended
gehauen,hewed
sucesivo,successive
ridículos,ridiculous
See,sea
claro,clear
backen,baked
Fohle,foal
metales,metals
Vater,father
eternidad,eternity
Bahn,bane
gebraut,brewed
litten,lidden
Schade,scathe
lernte,learned
órganos,organs
delegar,delegate
geworden,worth
entretenedor,entertainer
Ufer,over
Mähne,mane
grüßen,greet
Felsen,fell
Pflug,plow
gefasst,fetched
dólar,dollar
beten,bid
schimmerte,shimmered
glimmert,glimmered
Heim,home
gewandert,wandered
inspiración,inspiration
zahm,tame
existiendo,existing
gegeben,given
invariablemente,invariably
schnitten,snithen
dominio,dominion
Neid,nithe
keck,quick
euer,your
Gras,grass
consumidor,consumer
webt,woven
baden,bask
sensitividad,sensitivity
atraer,attract
geworben,wharved
Zunge,tongue
hütet,heeded
geruhen,reck
zart,tart
estimados,estimates
dreißig,thirty
modelos,models
industria,industry
riss,wrote
sujeto,subject
Schleim,slime
tonelada,ton
mutig,moody
Ellbogen,elbow
denken,think
Ecke,edge
Schlacke,slag
revisar,revise
wunken,winked
achtzig,eighty
schmuggeln,smuggle
sehen,see
contempla,contemplates
vor,fore-
wissen,wot
stunken,stunk
waschen,wash
fracción,fraction
Schuh,shoe
setzte,set
mochte,might
warnte,warned
bitten,bid
legen,lay
funden,found
brillante,brilliant
Knochen,knuckle
porción,portion
rächen,wreak
schlagen,slay
prometido,promised
schmuggelte,smuggled
entrar,enter
Schenkel,shank
editado,edited
Knopf,knob
drosch,thrashed
curva,curve
Gürtel,girdle
Reh,roe
Tau,dew
streut,strewed
Alben,elves
Heu,hay
gebeten,bid
hidrogeno,hydrogen
hütete,heeded
getaugt,dowed
spar,spare
after-,after
afortunado,fortunate
schichten,shift
Hure,whore
Witz,wit
machen,make
Morgen,morn
Bug,bough
chequeó,checked
rocas,rocks
küssen,kiss
honestamente,honestly
Hanf,hemp
excepciones,exceptions
Kobe,cove
documenta,documents
Esche,ash
aventaja,advantages
setzen,set
Oheim,eam
Bahre,bier
carpintero,carpenter
kochte,cooked
bleich,bleach
instituciones,institutions
schoren,shorn
Pfeffer,pepper
registrar,register
gewunken,winked
auxiliar,auxiliary
kochen,cook
Acker,acre
asumido,assumed
Grab,grave
Arsch,arse
cortes,courts
costas,coasts
gegürtet,girded
Bruder,brother
worben,whorven
badete,basked
Strand,strand
único,unique
Harfe,harp
autoridad,authority
reif,ripe
gestrichen,stricken
rannte,ran
hackt,hacked
acompañado,accompanied
wob,weaved
wohl,well
zerren,tear
Weizen,wheat
raubte,reaved
gefischt,fished
gelassen,let
Fass,vat
diciembre,December
geschämt,shamed
simbólico,symbolic
Zahn,tooth
tröpfn,drip
excepto,except
weh,woe
band,bound
traurig,dreary
blutete,bled
lesen,lease
getrunken,drunk
geschworen,sworn
haben,have
warnen,warn
destruyó,destroyed
Bulle,bull
figuras,figures
gangen,gone
Käu,jaw
schmuggelt,smuggled
rebelde,rebel
dein,thine
Kloß,cloud
Mittel,middle
schied,shed
retener,retain
acomodar,accommodate
Seil,sole
productos,products
Tropfe,drop
Fink,finch
würgt,worried
filma,films
wollte,would
Tag,day
servido,served
segelte,sailed
warnt,warned
silenciosamente,silently
progreso,progress
Haar,hair
energía,energy
idealmente,ideally
schrieben,shrived
gekonnt,could
objeción,objection
Luft,lift
substancialmente,substantially
mayo,May
intenciones,intentions
Gesicht,sight
economías,economies
rungen,wringed
histórico,historical
Macht,might
personalmente,personally
geklommen,clumb
gespien,spewed
danken,to thank
profesión,profession
condiciona,conditions
Zange,tong
cura,cures
Knabe,knave
stampft,stomped
dicht,tight
excusar,excuse
Leiber,lives
monumentos,monuments
leckte,leaked
Freund,friend
reconocido,recognised
gelitten,lidden
prospecto,prospect
literatura,literature
waltet,wielded
Kugel,cowl
schimmern,shimmer
prepara,prepares
Urteil,ordeal
producción,production
roh,raw
gewachsen,waxed
resulta,results
lecken,lick
contó,counted
emperadores,emperors
halb,half
rächt,wrought
gratitud,gratitude
blieb,beleft
necesidades,necessities
gefährt,ferried
botes,boats
kipft,chipped
gelebt,lived
revolucionarios,revolutionists
baußen,but
Wind,wind
stief-,step-
halten,held
abordar,board
geschmissen,smited
decide,decides
froren,frozen
borgen,borrow
Wein,wine
gelobt,loved
prohibición,prohibition
Kupfer,copper
mula,mule
glimmerte,glimmered
definido,defined
haute,hewed
Schnegel,snail
plenitud,plenitude
comunistas,communists
individuales,individuals
laufen,loped
organizado,organised
wetten,wed
ídolo,idol
pasajeros,passengers
verheert,harried
heerte,harried
griffen,gripped
escapar,escape
Pfad,path
dann,than
wog,weighed
meint,meant
gelindert,lithed
parqueando,parking
estatuto,statute
tropfte,dripped
blieben,beleft
eliminar,eliminate
weder,whether
causa,causes
Lenz,Lent
mähen,mow
lispte,lisped
Haupt-,head
behalten,behold
propuso,proposed
gerauft,ripped
schissen,shitted
gezerrt,torn
tröpfelte,dripped
taub,deaf
helfen,help
fresco,fresh
Hut,hood
geschmort,smothered
wettet,wed
schabte,shaved
coleccionó,collected
hört,heard
Schmiede,smithy
juzgado,judged
preceder,precede
verrottete,rotted
schienen,shone
vergessen,forgotten
foto,photo
druckte,thrutched
metro,metre
extender,extend
Bock,buck
exceso,excess
Mähre,mare
eficaz,efficacious
Brot,bread
gerannt,run
half,holp
americanos,Americans
treffen,drub
wusch,washed
especialmente,especially
Zagel,tail
botas,boots
gebacken,baked
kommen,come
Bein,bone
leicht,light
atacó,attacked
Zeitung,tiding
gedroschen,threshed
proyectos,projects
ex prefijo,ex prefix
gürtet,girded
aparato,apparatus
geworfen,warped
contradecir,contradict
Finne,fin
galerías,galleries
recomendado,recommended
Recht,right
Barsch,bass
abuso,abuse
quälte,quelled
preferencia,preference
Kluft,cleft
schien,shone
disputa,disputes
glitten,glided
gewirbelt,whirled
nota,note
gewaltet,wielded
heilig,holy
hauen,hewed
Winter,winter
Ziegel,tile
schob,shoved
arrestado,arrested
grüßt,greeted
procesos,processes
Fieber,fever
Sommer,summer
Argentino,Argentine
rottet,rotted
winken,wink
hoben,heaved
potencia,potency
fraß,frate
pronto,prompt
gelaufen,leaped
creciente,crescent
Schweiß,sweat
rotten,rot
complicidad,complicity
Asche,ash
Wagen,wain
frágil,fragile
pensiones,pensions
zeigte,taught
sur,south
crímenes,crimes
permitir,permit
copa,cup
clásico,classic
envuelve,involves
provisto,provided
deportes,sports
consiste,consists
obtener,obtain
robar,rob
bota,boot
virtualmente,virtually
financiero,financial
discusiones,discussions
versos,verses
científicos,scientists
ciencias,sciences
razona,reasons
satisfacer,satisfy
limón,lemon
cero,zero
concentrar,concentrate
positivamente,positively
exactamente,exactly
medicina,medicine
movido,moved
computar,compute
difícil,difficult
chequeado,checked
marineros,mariners
reportero,reporter
tostada,toast
robado,robbed
audiencia,audience
técnicas,techniques
procede,proceeds
Biblia,Bible
reflejo,reflex
tecnología,technology
carreras,careers
carbono,carbon
pantalones,pants
requerimientos,requirements
distanciar,distance
prioridad,priority
sugerir,suggest
pila,pile
aplausos,applauses
emplear,employ
Francia,France
agrupa,groups
ofensa,offence
mantenido,maintained
Grecia,Greece
gesto,gesture
arribó,arrived
beneficiar,benefit
imaginado,imagined
externo,external
profundo,profound
movió,moved
contrae,contracts
programas,programs
considerado,considered
España,Spain
ingenieros,engineers
indicó,indicated
invención,invention
puertos,ports
Mesías,Messiah
familias,families
grupos,groups
perfectamente,perfectly
marzo,March
constitución,constitution
